exchange,flux
EX_nh4_e,10.0
EX_so4_e,10.0
EX_k_e,10.0
EX_pi_e,10.0
EX_urea_e,10.0
EX_ca2_e,10.0
EX_cl_e,10.0
EX_mg2_e,10.0
EX_fe2_e,10.0
EX_mn2_e,10.0
EX_cu2_e,10.0
EX_zn2_e,10.0
EX_glc__D_e,10.0
EX_h2o_e,10.0
EX_o2_e,20.0
EX_h_e,10.0
EX_nmn_e,100.0
EX_cobalt2_e,10.0
EX_pnto__R_e,10.0
EX_arg__L_e,10.0
